title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
适合初学者的61键发光电子琴，带电池,发光电子键盘,63.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mh5yyphjs93816,http://shopee.com.br/product/1611271950/58250675967,玩具,益智类玩具,IVCN202602240759,179722511020,https://detail.1688.com/offer/543443384445.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/567016387738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,58250675967,63.9,高价品,,音乐玩具
婴儿推车垫 婴儿头部身体支撑枕 双面新生儿推车垫 汽车座椅垫 便携透气,灰色的,29,https://cf.shopee.com.my/file/my-11134207-7quky-letjie76sm8lbe,http://shopee.com.my/product/161718525/23801032905,婴儿外出用品,手推车配件,IVCN202603233556,182808540943,https://detail.1688.com/offer/652960366205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23801032905,29,高价品,,
带灯光和声音的医生手提箱套装，女孩儿童玩具，DM Toys DMT5583,带灯光和声音的医生手提箱套装，女孩儿童玩具，DM Toys DMT5583,7,https://cf.shopee.com.br/file/br-11134207-7r98o-m0mairp9v4v1ba,http://shopee.com.br/product/444425301/21858179423,玩具,过家家玩具,IVCN202603233560,182945443553,https://detail.1688.com/offer/628371141878.html?,1688三档价,4月前,21858179423,7,高价品,,
【美国进口】Mathlink Cubes 数字积木，11-20 数字计数学习资源,5岁,70,https://cf.shopee.vn/file/sg-11134201-22120-rm7jg4gbgpkv00,http://shopee.vn/product/252824630/20866811421,玩具,益智类玩具,IVCN2025112413198,183439381300,https://detail.1688.com/offer/849745419951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20866811421,70,高价品,,数学玩具
Heykiddo：硅胶食物冷冻块，9 个隔间，2 盎司容量。,经典薄荷,6.2,https://cf.shopee.co.th/file/th-11134207-7qul6-lht3enu4lj8ja1,http://shopee.co.th/product/929021791/23615536075,哺育必备品,餐具,IVCN202603040105,183658063689,https://detail.1688.com/offer/827103702481.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,23615536075,6.2,中价品,,婴儿食品容器
Heykiddo：硅胶食物冷冻块，9 个隔间，2 盎司容量。,沙米色,9.15,https://cf.shopee.co.th/file/th-11134207-7qukw-lht3enu4ocdfa6,http://shopee.co.th/product/929021791/23615536075,哺育必备品,餐具,IVCN2025112118955,183658063691,https://detail.1688.com/offer/713916361769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23615536075,9.15,中价品,,婴儿食品容器
MAM 硅胶安抚奶嘴 0-6 个月 双头新生儿舒适奶嘴 男女宝宝通用 100% 原装硅胶,女孩,4.5,https://cf.shopee.com.br/file/br-11134207-81ztr-mksaew8jd9fm12,http://shopee.com.br/product/318166823/22418290521,哺育必备品,奶嘴,IVCN202602276333,183721316047,https://detail.1688.com/offer/940125808018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22418290521,4.5,高价品,,
彩色粘土（超轻，自干）,白粘土，1公斤,4.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m3q56egkm948aa,http://shopee.vn/product/305715337/23427594363,玩具,益智类玩具,IVCN202603233564,183937668857,https://detail.1688.com/offer/850672640049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,23427594363,4.5,高价品,,艺术品/美术品/diy品
婴儿推车衬垫座椅套，新生儿婴儿车推车床垫适用,丛林动物,15.91,https://cf.shopee.ph/file/cn-11134207-7r98o-lvjtthi0ii1x75,http://shopee.ph/product/953641145/19175257108,婴儿外出用品,手推车配件,IVCN202603236669,183987972838,https://detail.1688.com/offer/567917482365.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17688985508258561e1135&token=Ll9Yb0E4cIhasmle6wRqzPLzZAt2r7hWZ4aKU6lLaZSYjWRZ6nY1ZNnz4fNcdKXw,爆品竞价,4月前,19175257108,15.91,高价品,,
一套3只21厘米泰迪熊——柔软毛绒，带爱心，适合装在篮子里或作为礼物赠送,一套3只21厘米泰迪熊——柔软毛绒，带爱心，适合装在篮子里或作为礼物赠送,20.1,https://cf.shopee.com.br/file/br-11134201-7qukw-lexbynnsm31n26,http://shopee.com.br/product/972303476/15896818326,玩具,娃娃与毛绒玩具,IVCN202603233566,184127952018,https://detail.1688.com/offer/906501078465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,15896818326,20.1,高价品,,其他
防窒息奶嘴（蒂芙尼婴儿）,放入1盒 - 3件,3,https://cf.shopee.com.my/file/my-11134207-7rash-m7ocsmc6mr9360,http://shopee.com.my/product/92668226/19029776028,哺育必备品,奶瓶,IVCN2026011921559,184955374761,https://detail.1688.com/offer/991123317381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,19029776028,3,高价品,,奶瓶及奶瓶配件
汉字学习闪卡 - N5词汇（第1-25课）基于Minnano 1教材（最新版）,切口+孔眼+鸡眼扣，未覆膜纸板,0.69,https://cf.shopee.vn/file/vn-11134207-820l4-mge0tc1p6ihac6,http://shopee.vn/product/486405983/26450899741,玩具,益智类玩具,IVCN202602240781,185125204743,https://detail.1688.com/offer/1012027460848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,26450899741,0.69,中价品,,其他
儿童平衡车，带灯光和音效 - 恐龙 - 香港玩具,绿色的,26,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjo0id74ge940,http://shopee.com.br/product/799564035/28515177217,玩具,玩具车、交通工具玩具,IVCN202602264822,185489811595,https://detail.1688.com/offer/750413019608.html?spm=a26352.b28411319/2508.0.0.851f1e62aH6eek,1688三档价,4月前,28515177217,26,高价品,,
豪华婴儿餐具收纳盒 防尘防虫 婴儿奶瓶辅食工具奶粉盒,L 3L 排水管+4个支撑架，白色,47.84,https://cf.shopee.ph/file/ph-11134207-7rasb-m27vm2kifsu455,http://shopee.ph/product/970732994/24637969740,哺育必备品,餐具,IVCN2026010410305,185527325990,https://detail.1688.com/offer/747135420848.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617409732081474111e13ca&token=GMcBKY%2BCbEnV2xeRPCZSOrqiqIHltCfjNASeGaP4%2BJ3B0l23qvL9VJv%2BnP8mdowA,爆品竞价,4月前,24637969740,47.84,高价品,,婴儿食品容器
豪华婴儿餐具收纳盒 防尘防虫 婴儿奶瓶辅食工具奶粉盒,L 3L 常规款，白色,42.8,https://cf.shopee.ph/file/ph-11134207-7rasl-m27vmga4dh1ef7,http://shopee.ph/product/970732994/24637969740,哺育必备品,餐具,IVCN2025112119065,185527325992,https://detail.1688.com/offer/747135420848.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617409732081474111e13ca&token=GMcBKY%2BCbEnV2xeRPCZSOrqiqIHltCfjNASeGaP4%2BJ3B0l23qvL9VJv%2BnP8mdowA,1688三档价,4月前,24637969740,42.8,高价品,,婴儿食品容器
豪华婴儿餐具收纳盒 防尘防虫 婴儿奶瓶辅食工具奶粉盒,L 2L 常规款，白色,35.01,https://cf.shopee.ph/file/ph-11134207-7rash-m27viqjk305e4c,http://shopee.ph/product/970732994/24637969740,哺育必备品,餐具,IVCN2025112119067,185527325996,https://detail.1688.com/offer/747135420848.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617409732081474111e13ca&token=GMcBKY%2BCbEnV2xeRPCZSOrqiqIHltCfjNASeGaP4%2BJ3B0l23qvL9VJv%2BnP8mdowA,爆品竞价,4月前,24637969740,35.01,高价品,,婴儿食品容器
豪华婴儿餐具收纳盒 防尘防虫 婴儿奶瓶辅食工具奶粉盒,L 3L 常规款，黑色,38.28,https://cf.shopee.ph/file/ph-11134207-7rasl-m27vmga4dh1ef7,http://shopee.ph/product/970732994/24637969740,哺育必备品,餐具,IVCN202603233572,185527326001,https://detail.1688.com/offer/747135420848.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617409732081474111e13ca&token=GMcBKY%2BCbEnV2xeRPCZSOrqiqIHltCfjNASeGaP4%2BJ3B0l23qvL9VJv%2BnP8mdowA,爆品竞价,4月前,24637969740,38.28,高价品,,婴儿食品容器
【速递】Pakey XPE泡沫垫，2厘米厚，双面可折叠，柔软舒适，适合宝宝学爬学步，凸起纹理防滑,TH7 - 小鸭,78,https://cf.shopee.vn/file/vn-11134207-7ras8-m4tuzxfyqzbr0a,http://shopee.vn/product/1426822503/29473147177,婴幼童家具,其他,IVCN202603233578,185712070961,https://detail.1688.com/offer/940494689746.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,29473147177,78,高价品,,
🔥积木水果🔥 超酷积木水果恶魔果实模型套件,达贡贵宾,1.78,https://cf.shopee.vn/file/vn-11134207-7ras8-m5blpd8unv7cb0,http://shopee.vn/product/920395/29721332687,玩具,积木玩具,IVCN2025112119425,185719409775,https://detail.1688.com/offer/629062595001.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1d391524524591c448049ce0fb873a35,1688三档价,4月前,29721332687,1.78,高价品,,
婴儿和成人电动吸鼻器 - 强劲吸力 60kpa，3 种模式，LED 显示屏，包含 2 个柔软的硅胶吸头，使用温和无痛。,婴儿和成人电动吸鼻器 - 强劲吸力 60kpa，3 种模式，LED 显示屏，包含 2 个柔软的硅胶吸头，使用温和无痛。,37.98,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5v9ahhoop41b,http://shopee.vn/product/649634006/22183956347,婴儿保健食品,鼻腔护理用品,IVCN2025112413512,187114543848,https://detail.1688.com/offer/951451904573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22183956347,37.98,高价品,,
可爱的英国大象玩偶，大象抱枕玩偶，毛绒玩具，生日礼物。,大象玩偶，35厘米,20.5,https://cf.shopee.co.th/file/sg-11134201-7rbkx-lqq28u2e5oo07c,http://shopee.co.th/product/743312422/25466761496,玩具,娃娃与毛绒玩具,IVCN2026011921620,187346631882,https://detail.1688.com/offer/773137142630.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417683713545384975e104f&token=QDa%2FSg5Wj2%2BOVlD04Uk8zHmWrmhbT%2FllEqdXjCQ3YV0%2F2x19Q98M4xZzgdI%2BQnQ%2B&tracelog=cps&clickid=4c026745e601ff7cea4d4b7fcb113ee9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE89207A2FD5B6413C781AC3EDB2F21BE9BD064671BCC9D7C875E9F0B01F0FEBB9CBE2877561A95E0E8AAEA245C4EF2CC606DAD2BA91E5A25E52311BD8A632786CE322A577060A21BEB3E654A3FC91E766789B7E447A995062B40%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,25466761496,20.5,高价品,,毛绒玩具
iuem 双层竹纤维浴巾，尺寸 90*95cm（±2cm），适合新生儿，可多用途用作襁褓。,牛油果绿，双层，尺寸90*95厘米,6.11,https://cf.shopee.vn/file/vn-11134207-7r98o-lzij0dgje1ltdc,http://shopee.vn/product/628326518/23555033051,沐浴与护肤用品,浴袍及浴巾,IVCN202602274985,187680795707,https://detail.1688.com/offer/599442675790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23555033051,6.11,中价品,,
Jammer鼓组音乐玩具 儿童鼓组音乐玩具 适合女孩男孩的鼓手玩具,绿色的,85.4,https://cf.shopee.ph/file/ph-11134207-7r98q-ly8r9si0n5ku28,http://shopee.ph/product/67238963/29006436515,玩具,益智类玩具,IVCN202602264838,187683639554,https://detail.1688.com/offer/720931139773.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1a40d1f2150996e257fb974c780a79f7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B12BFC107B65B682DC539FB617D65FE6A4B593E62971ED0E77824682D7A6688DD9348394BC3CC3C62B9992F8828C4BE892DDE60A5F7E34B08D7347D89A59791CD52E3243BCAA81F5D5EF6E075B06001EDCB88C81738EEA3FA1B15FA9469E7CA807BFFD6B86BEF1FB0F0CAE137DAF90C3B529B36A9CA677B5501A84BDF1B4840D92C8D933307EB642E7%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,29006436515,85.4,高价品,,音乐玩具
【🇲🇾 】记忆游戏益智玩具俄罗斯方块拼图，教育逻辑俄罗斯方块拼图，木制积木拼图，蒙特梭利形状益智玩具，早教挑战玩具游戏家庭游戏俄罗斯方块玩具,谜,3.88,https://cf.shopee.com.my/file/sg-11134201-822y0-mhyekbp1j8qs83,http://shopee.com.my/product/1311793597/24084770794,玩具,益智类玩具,IVCN202603236671,187723332914,https://detail.1688.com/offer/777784950048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,24084770794,3.88,低价品,,拼图
黄油泰迪熊（目前在 TikTok 上很流行） - 大号，24 英寸（110 厘米），柔软且毛茸茸的。,米色，大号，110厘米,46.37,https://cf.shopee.co.th/file/th-11134207-7r98o-lzk25km6ue8167,http://shopee.co.th/product/18452138/24035447150,玩具,娃娃与毛绒玩具,IVCN202603233590,187767398627,https://detail.1688.com/offer/774480703316.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,24035447150,46.37,高价品,,毛绒玩具
【 】1:8 比例梅赛德斯-奔驰 F1 2024 赛车超级跑车模型套件（1642+ 块零件）高级全盒装，由 Brick Car 提供,高级全盒,57.47,https://cf.shopee.vn/file/vn-11134207-820l4-mjwk3jpxmxhi17,http://shopee.vn/product/1410399354/26018650003,玩具,积木玩具,IVCN202603233592,188001893704,https://detail.1688.com/offer/995384344792.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,26018650003,57.47,高价品,,
【本地 】可折叠婴儿包收纳袋整理包妈咪尿布收纳袋,白棕色+封面,25.3,https://cf.shopee.com.my/file/cn-11134207-820l4-me9u4iqry1ok9a,http://shopee.com.my/product/1251782208/25082379101,婴儿外出用品,妈妈包,IVCN202603233598,188186352014,https://detail.1688.com/offer/641033283586.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,25082379101,25.3,高价品,,
会说话、会走路、有感情的宠物狗和猫玩具，配有牵引绳。适合幼儿的电动爬行玩具，模拟狗狗的学习功能。,升级版 - 萨摩耶犬,41.25,https://cf.shopee.co.th/file/th-11134207-81zte-mh5pf000lgqwec,http://shopee.co.th/product/1195189248/24244335428,玩具,娃娃与毛绒玩具,IVCN202603233600,188449156850,https://detail.1688.com/offer/897632389956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,24244335428,41.25,高价品,,其他
什锦套装 - 灵活可动迷你动物 - 12/16/24/32 个装 指尖陀螺钥匙扣动物,24个不同款式的单元，不含钥匙扣,8.72,https://cf.shopee.com.br/file/br-11134207-81z1k-met1u0s87sht1a,http://shopee.com.br/product/225747346/43469815292,玩具,史莱姆与按压玩具,IVCN202603233604,188710394806,https://detail.1688.com/offer/672659120185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,43469815292,8.72,高价品,,
什锦套装 - 灵活可动迷你动物 - 12/16/24/32 个装 指尖陀螺钥匙扣动物,32个不同款式的单元，不含钥匙扣,23.39,https://cf.shopee.com.br/file/br-11134207-81z1k-met1u0s9z01s6f,http://shopee.com.br/product/225747346/43469815292,玩具,史莱姆与按压玩具,IVCN202511258551,188710394808,https://detail.1688.com/offer/992375232340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,43469815292,23.39,高价品,,
Polab 6合1高级可折叠防滑婴儿浴椅：洗澡、洗头、换尿布、站立练习、高度可调节,壁挂式淋浴椅，带储物箱。,44.99,https://cf.shopee.vn/file/vn-11134207-820l4-mfjk0l22h2bw7c,http://shopee.vn/product/1378670741/24237401083,沐浴与护肤用品,浴盆与浴座,IVCN202602264858,188742336032,https://detail.1688.com/offer/920493020160.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=492ca2f16009ce049f5e715331edb18c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1BBD134383A83F269F01F299AF3315D52F336FCFE66186B37DFCB14C0823E208F348394BC3CC3C62B9992F8828C4BE892171E9E28821E73BFD3304000557A9B7B90B3DC65047366CF2200811822E00D63746200FCF00D0EBB9E304285E2962BBB9DF4B552A3B36D9D2FFFA33A67953E3485A39EA5BC95D9C5CD6EEC2CAD1E887DB95BC6C4AFF57AD1%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月前,24237401083,44.99,高价品,,
重生长颈鹿娃娃 48厘米 甜心重生娃娃,重生长颈鹿娃娃 48厘米 甜心重生娃娃,83,https://cf.shopee.com.br/file/br-11134207-7r98o-m844tou23xg144,http://shopee.com.br/product/1068846637/20197370825,玩具,娃娃与毛绒玩具,IVCN202602264862,189154018043,https://detail.1688.com/offer/620304214095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,20197370825,83,高价品,,玩偶及配饰
婴儿刺绣布尿布套装，5片装和10片装可选，100%纯棉,Butterfly牌尿布，10片装（多种颜色可选）,21.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lp9rwa7pxz1u7f,http://shopee.com.br/product/667265954/19197499986,尿布与坐便器,布尿裤与配件,IVCN202601040033,189159053225,https://detail.1688.com/offer/600435123877.html?spm=a26352.13672862.offerlist.25.576d1e62vN89Wq&offerId=600435123877&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4587477801116&trace_log=normal&uuid=784d6e1b68f74f5bb8fc8c6267b410e3&forcePC=1766732173814,1688三档价,4月前,19197499986,21.8,高价品,,
儿童化妆盒 - 精美儿童化妆套装,梦想行李箱,44,https://cf.shopee.com.br/file/br-11134207-7r98o-lw7i7a74eyd20f,http://shopee.com.br/product/475435891/18199261160,玩具,过家家玩具,IVCN202602264874,189163393018,https://detail.1688.com/offer/848666206014.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,18199261160,44,高价品,,
巨型毛绒青蛙 - 1米高，绿色，带巨型蝴蝶结，柔软毛绒,巨型毛绒青蛙 - 1米高，绿色，带巨型蝴蝶结，柔软毛绒,30,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnr8zf60n6h76,http://shopee.com.br/product/783198020/22797829420,玩具,娃娃与毛绒玩具,IVCN202602264876,189166727718,https://detail.1688.com/offer/737024702928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22797829420,30,高价品,,毛绒玩具
糖果抓娃娃机（带熊爪） - 附赠硬币！巴西,玫瑰（大）,78.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhv16y0blqf5ac,http://shopee.com.br/product/284125543/23397829992,玩具,其他,IVCN202603233608,189166783838,https://detail.1688.com/offer/849543485031.html?k,1688三档价,4月前,23397829992,78.8,高价品,,
重生娃娃，硅胶材质，48厘米，女孩造型，带微笑，配有沐浴配件,女孩,126,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbarl14ytxc68,http://shopee.com.br/product/1270347821/18699550245,玩具,娃娃与毛绒玩具,IVCN202603233612,189167889828,https://detail.1688.com/offer/764200713675.html?spm=a26352.b28411319.offerlist.83.7bd71e62W9sc9F,1688三档价,4月前,18699550245,126,高价品,,玩偶及配饰
