title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
六面活动立方体玩具婴儿床推车悬挂玩具柔软毛绒摇铃,海洋,30.09,https://cf.shopee.com.br/file/sg-11134201-8258u-mfwt3nwzeihb83,http://shopee.com.br/product/1594187659/40974552094,玩具,娃娃与毛绒玩具,IVCN2026062415674,259033865836,https://detail.1688.com/offer/727003388448.html?fromkv=c,爆品竞价,6月25日,40974552094,30.09,高价品,,毛绒玩具
儿童磁性积木套装，包含立方体、建筑零件，益智玩具，配有精美包装盒,磁性积木 72 片装,4.76,https://cf.shopee.com.br/file/br-11134207-820mh-mmjeat1fhqme26,http://shopee.com.br/product/928993141/40977595244,玩具,积木玩具,IVCN2026062415676,400721765070,https://detail.1688.com/offer/903691739439.html?from,爆品竞价,6月25日,40977595244,4.76,高价品,,
梅赛德斯F1黑色赛车高级全盒组装模型套件，比例1:8、1:10、1:18 - IQ KIDS,F1 高级蓝黑,48.1,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrnbcx1kpa25,http://shopee.vn/product/1456151682/41014382920,玩具,积木玩具,IVCN2026062415678,149308606908,https://detail.1688.com/offer/963966748252.html?fromkv,爆品竞价,6月25日,41014382920,48.1,高价品,,
雪球毛绒兔子，穿着胡萝卜形状的衣服，超级可爱，40厘米高 [附赠钥匙扣],穿着一件胡萝卜图案的衬衫,18.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mmj6d0k2vuvj1f,http://shopee.vn/product/1134173198/41029688482,玩具,娃娃与毛绒玩具,IVCN2026062415680,415717897556,https://detail.1688.com/offer/1002699063900.html?fromkv=cbuPcP,爆品竞价,6月25日,41029688482,18.66,高价品,,毛绒玩具
适合3岁以上儿童的互动式双语（英语和马来语）语音图表，益智学习玩具，互动式墙贴，幼儿生日/节日礼物,【2026新款】字母墙图,7.34,https://cf.shopee.com.my/file/cn-11134207-820l4-mohxkv36oe8bd3,http://shopee.com.my/product/1530170595/41050419549,玩具,益智类玩具,IVCN2026062415682,265034362518,https://detail.1688.com/offer/708700916633.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41050419549,7.34,中价品,,其他
72 60 30 详情 男孩创意益智拼装积木玩具,72 详情,29.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mogjhi7er7d7e7,http://shopee.vn/product/1057158747/41052174666,玩具,积木玩具,IVCN2026062415684,400946811445,https://detail.1688.com/offer/981865967667.html?from,爆品竞价,6月25日,41052174666,29.52,高价品,,
烹饪玩具 烹饪套装 烹饪套装玩具 大号厨房玩具 游戏套装 过家家玩具 厨房玩具,高级红🎁,73.75,https://cf.shopee.com.my/file/my-11134207-820l5-moknoqs3j18s1c,http://shopee.com.my/product/361011222/41052212533,玩具,过家家玩具,IVCN2026062415686,375958936957,https://detail.1688.com/offer/895498961791.html?fro,爆品竞价,6月25日,41052212533,73.75,高价品,,
蒙特梭利迷你小屋毛绒玩具，锻炼宝宝手眼协调能力，感官拼图玩具，颜色和形状认知玩具,蒙特梭利迷你小屋毛绒玩具，锻炼宝宝手眼协调能力，感官拼图玩具，颜色和形状认知玩具,25.78,https://cf.shopee.vn/file/cn-11134207-7ras8-mcacxjdq43ho02,http://shopee.vn/product/213246055/41058816794,玩具,益智类玩具,IVCN202605261737,206163889682,https://detail.1688.com/offer/875841037788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41058816794,25.78,高价品,,其他
男孩玩具：可吞噬小汽车的恐龙，内含6辆迷你小汽车，培养观察力，激发想象力,6辆绿色汽车,12.07,https://cf.shopee.vn/file/sg-11134201-7rdyv-mdpe96357im41b,http://shopee.vn/product/25566088/41064422416,玩具,玩具车、交通工具玩具,IVCN2026062415688,296188900212,https://detail.1688.com/offer/953332560150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41064422416,12.07,中价品,,
男孩玩具：可吞噬小汽车的恐龙，内含6辆迷你小汽车，培养观察力，激发想象力,6辆蓝色汽车,13.74,https://cf.shopee.vn/file/sg-11134201-7rdx0-mdpe96q66yc5f0,http://shopee.vn/product/25566088/41064422416,玩具,玩具车、交通工具玩具,IVCN2026062415690,296188900217,https://detail.1688.com/offer/953332560150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41064422416,13.74,高价品,,
三合一便携式婴儿推车，带睡篮和婴儿汽车安全座椅 - 可折叠、多功能、实用,灰色的,358,https://cf.shopee.com.br/file/br-11134207-820lf-mncxm9wb6dc469,http://shopee.com.br/product/1376279485/41080300293,婴儿外出用品,手推车,IVCN2026062415692,385824390711,https://detail.1688.com/offer/734482702799.html?fromkv=cbuPcPlu,1688三档价,6月25日,41080300293,358,高价品,,
【超值】70件迷你回力合金跑车模型玩具男孩赛车模型趣味玩具仿真儿童,30 件装 + 收纳盒,10.49,https://cf.shopee.com.my/file/my-11134207-7ras8-mcblqfrhx6g852,http://shopee.com.my/product/1546889412/41108938458,玩具,玩具车、交通工具玩具,IVCN2026062415694,300749550314,https://detail.1688.com/offer/772803373401.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41108938458,10.49,中价品,,
ToysLit遥控飞机玩具套装，带LED夜灯，适合儿童，趣味娱乐玩具,真正的绿色飞机,18.19,https://cf.shopee.vn/file/vn-11134201-820l4-mh0aowbfc0eh81,http://shopee.vn/product/1647979999/41128847737,玩具,益智类玩具,IVCN2026062415696,390573967812,https://detail.1688.com/offer/638307067594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41128847737,18.19,高价品,,其他
ToysLit遥控飞机玩具套装，带LED夜灯，适合儿童，趣味娱乐玩具,红色飞机,17.04,https://cf.shopee.vn/file/vn-11134201-820l4-mh0aoxhswx6y5d,http://shopee.vn/product/1647979999/41128847737,玩具,益智类玩具,IVCN2026062415698,390573967813,https://detail.1688.com/offer/638307067594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41128847737,17.04,高价品,,其他
2.6毫米迷你串珠拼图套装，熨衣板串珠套装 - DIY玩具套装,120色套装,20.42,https://cf.shopee.vn/file/vn-11134207-81ztc-moesgcus92byc4,http://shopee.vn/product/1780934442/41130590246,玩具,益智类玩具,IVCN2026062415700,440941056282,https://detail.1688.com/offer/1026539891008.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41130590246,20.42,高价品,,艺术品/美术品/diy品
奶粉罐，密封性好，适用于婴儿奶粉，不含双酚A，可直接储存。,玫瑰轻语-1800毫升,14,https://cf.shopee.com.my/file/my-11134207-820la-mjv2019m0gzrdb,http://shopee.com.my/product/1533623504/41150335586,哺育必备品,餐具,IVCN2026062415702,147997904541,https://detail.1688.com/offer/884291600922.html?spm=a2,1688三档价,6月25日,41150335586,14,高价品,,婴儿食品容器
使用 Scout LEAPFROG 80-606200 遥控器学习字母、数字和几何图形。,使用 Scout LEAPFROG 80-606200 遥控器学习字母、数字和几何图形。,13.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lnsanfltudtmea,http://shopee.vn/product/58805443/4116325656,玩具,益智类玩具,IVCN2026062415704,72120722451,https://detail.1688.com/offer/953751163915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,4116325656,13.5,高价品,,数学玩具
Bee Toys 自动售货机玩具、收银机玩具、甜甜圈柜台、糖果柜台，带音乐和灯光，趣味角色扮演玩具,71ct 绿色计数器,8.68,https://cf.shopee.vn/file/vn-11134207-820l4-mhbr3u0gtxqiec,http://shopee.vn/product/10833042/41170897705,玩具,过家家玩具,IVCN2026062415706,296893560988,https://detail.1688.com/offer/1019394176447.html?fro,爆品竞价,6月25日,41170897705,8.68,中价品,,
儿童3D拼图游戏立方体积木玩具设计搭建自己的积木儿童益智玩具,210件,8,https://cf.shopee.ph/file/ph-11134207-7rasa-makz5ohqi9v53c,http://shopee.ph/product/464683978/41203173361,玩具,益智类玩具,IVCN2026062415708,243481837064,https://detail.1688.com/offer/692408363477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41203173361,8,中价品,,拼图
！毛绒狗狗抱枕，可爱柔软的儿童玩具，可拆卸可水洗，60/110厘米。,棕色 - 110厘米,13.05,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mcrhjqocf3llf4,http://shopee.co.th/product/311920833/41210741746,玩具,娃娃与毛绒玩具,IVCN2026062415710,216183473397,https://detail.1688.com/offer/959845628084.html?fromkv=cbuPc,爆品竞价,6月25日,41210741746,13.05,中价品,,毛绒玩具
儿童黏土冰淇淋制作玩具，多种颜色，天然材质，包含模具和造型工具，激发创意乐趣,58件,20.4,https://cf.shopee.vn/file/sg-11134201-824ij-mf84jn9rtmvcb3,http://shopee.vn/product/1211858697/41222265085,玩具,过家家玩具,IVCN2026062415712,306810255297,https://detail.1688.com/offer/918529560591.html?from,1688三档价,6月25日,41222265085,20.4,高价品,,
YUNTOY 儿童玩具厨房仿真汉堡快餐披萨家庭桶过家家玩具,98件,8.6,https://cf.shopee.ph/file/sg-11134201-8259u-mg4rqbgp16hb92,http://shopee.ph/product/576611891/41225438377,玩具,过家家玩具,IVCN2026062415714,259056884232,https://detail.1688.com/offer/873031598464.html?fromk,爆品竞价,6月25日,41225438377,8.6,中价品,,
810片积木套装，鬼庙，儿童益智积木。,调料,4.19,https://cf.shopee.com.br/file/sg-11134201-821ee-mh1qk3fd02z12c,http://shopee.com.br/product/1632115536/41226729356,玩具,积木玩具,IVCN2026062415716,380199464900,https://detail.1688.com/offer/1003199951411.html?fromkv,爆品竞价,6月25日,41226729356,4.19,高价品,,
“赛跑”系列——香喷喷的毛绒小猪和柔软的毛绒小羊，从我们的河内仓库发货。,蓬蓬羊毛绒玩具，45厘米,11.17,https://cf.shopee.vn/file/vn-11134207-820l4-mjuv3qfh0hz6ef,http://shopee.vn/product/1453710198/41228180386,玩具,娃娃与毛绒玩具,IVCN2026062415718,370457992793,https://detail.1688.com/offer/1051651972407.html?fro,爆品竞价,6月25日,41228180386,11.17,中价品,,毛绒玩具
6合1忙碌板蒙特梭利立方体玩具感官婴儿练习技能抽屉立方体益智玩具，适合儿童、婴幼儿,白色和灰色,7.11,https://cf.shopee.ph/file/cn-11134207-7ras8-ma4znig3l28191,http://shopee.ph/product/1190123230/41251992543,玩具,婴儿与幼童玩具,IVCN2026062415720,258449857589,https://detail.1688.com/offer/744878090344.html?fromkv=c,爆品竞价,6月25日,41251992543,7.11,中价品,,其他
26厘米可爱坎耶·韦斯特辍学泰迪熊玩具，毕业季毛绒玩具，房间装饰，家居礼物，动漫,26厘米,8.11,https://cf.shopee.com.br/file/cn-11134207-7ras8-makqbjowan582c,http://shopee.com.br/product/323585885/41253139706,玩具,娃娃与毛绒玩具,IVCN2026062415722,237854756406,https://detail.1688.com/offer/844379804174.html?from,爆品竞价,6月25日,41253139706,8.11,中价品,,毛绒玩具
重生娃娃硅胶套装促销礼品,娃娃 + 全套配件,65.21,https://cf.shopee.com.br/file/br-11134207-81z1k-mgz7k0t12jgk42,http://shopee.com.br/product/333166136/41260183893,玩具,娃娃与毛绒玩具,IVCN2026062415724,390112374888,https://detail.1688.com/offer/1011957424834.html?fromkv=c,爆品竞价,6月25日,41260183893,65.21,高价品,,玩偶及配饰
免手持吸奶器熊形杯 - 3种颜色,淡粉色 - CB3,44.78,https://cf.shopee.vn/file/vn-11134207-81ztc-moj50gr4ecqqb7,http://shopee.vn/product/44955210/41263964502,哺育必备品,哺乳用品,IVCN2026062415726,262616956385,https://detail.1688.com/offer/679603639376.html?spm=a26352.13672862.offerlist.122.26d663f0LF3CST&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee6db69e24ee4d1f9bf4f935bc5046b3&sessionid=3158c3ae0c3c853b4622b880c73f5618 https://detail.1688.com/offer/1007665714401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41263964502,44.78,高价品,,吸奶器及配件
免手持吸奶器熊形杯 - 3种颜色,淡粉色 - CB6,40.72,https://cf.shopee.vn/file/vn-11134207-81ztc-moijddwjvl71e9,http://shopee.vn/product/44955210/41263964502,哺育必备品,哺乳用品,IVCN2026062415728,262616956387,https://detail.1688.com/offer/679603639376.html?spm=a26352.13672862.offerlist.122.26d663f0LF3CST&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee6db69e24ee4d1f9bf4f935bc5046b3&sessionid=3158c3ae0c3c853b4622b880c73f5618 https://detail.1688.com/offer/1007665714401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41263964502,40.72,高价品,,吸奶器及配件
免手持吸奶器熊形杯 - 3种颜色,淡粉色 - CB2,32.96,https://cf.shopee.vn/file/vn-11134207-81ztc-moijbnkvhkap6e,http://shopee.vn/product/44955210/41263964502,哺育必备品,哺乳用品,IVCN2026062415730,262616956388,https://detail.1688.com/offer/679603639376.html?spm=a26352.13672862.offerlist.122.26d663f0LF3CST&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee6db69e24ee4d1f9bf4f935bc5046b3&sessionid=3158c3ae0c3c853b4622b880c73f5618 https://detail.1688.com/offer/1007665714401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41263964502,32.96,高价品,,吸奶器及配件
免手持吸奶器熊形杯 - 3种颜色,淡粉色 - CB0,23.27,https://cf.shopee.vn/file/vn-11134207-81ztc-moqw35b8xk3z64,http://shopee.vn/product/44955210/41263964502,哺育必备品,哺乳用品,IVCN2026062415732,375979573409,https://detail.1688.com/offer/679603639376.html?spm=a26352.13672862.offerlist.122.26d663f0LF3CST&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee6db69e24ee4d1f9bf4f935bc5046b3&sessionid=3158c3ae0c3c853b4622b880c73f5618 https://detail.1688.com/offer/1007665714401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41263964502,23.27,高价品,,吸奶器及配件
免手持吸奶器熊形杯 - 3种颜色,淡粉色 - CB1,37.3,https://cf.shopee.vn/file/vn-11134207-81ztc-moo7eutgnwg29c,http://shopee.vn/product/44955210/41263964502,哺育必备品,哺乳用品,IVCN2026062415734,435968354755,https://detail.1688.com/offer/679603639376.html?spm=a26352.13672862.offerlist.122.26d663f0LF3CST&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee6db69e24ee4d1f9bf4f935bc5046b3&sessionid=3158c3ae0c3c853b4622b880c73f5618 https://detail.1688.com/offer/1007665714401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41263964502,37.3,高价品,,吸奶器及配件
NeeDoh 魔方挤压减压感官玩具,蓝色的,6.5,https://cf.shopee.ph/file/ph-11134207-820lf-mnficryhdv5x8c,http://shopee.ph/product/1767350312/41280167668,玩具,其他,IVCN2026062415736,307569309183,https://detail.1688.com/offer/1037151246635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,41280167668,6.5,高价品,,
V9 三合一婴儿推车。可折叠推车，带遮阳篷和婴儿餐盘。,灰色的,43.51,https://cf.shopee.vn/file/vn-11134201-7ras8-mbtf6j2d9olx3e,http://shopee.vn/product/1489001502/41307447167,婴儿外出用品,手推车,IVCN2026062415738,415867408967,https://detail.1688.com/offer/879045364351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41307447167,43.51,高价品,,
妈妈背包新款大容量轻便防水尼龙尿布包多口袋休闲旅行婴儿哺乳包,卡其色,49.82,https://cf.shopee.com.my/file/my-11134207-820l4-mebi773513b704,http://shopee.com.my/product/1584450719/41317824909,婴儿外出用品,妈妈包,IVCN2026062415740,301468602009,https://detail.1688.com/offer/798028541816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,41317824909,49.82,高价品,,
96种颜色，24000颗珠子，DIY手工玩具，创意玩具，生日礼物，女孩生日礼物,48种颜色（无表格）,19.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7z9xs2bxfm5c,http://shopee.vn/product/1604844820/41330864563,玩具,益智类玩具,IVCN2026062415742,435919543379,https://detail.1688.com/offer/1052807028947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,41330864563,19.2,高价品,,艺术品/美术品/diy品
96种颜色，24000颗珠子，DIY手工玩具，创意玩具，生日礼物，女孩生日礼物,96种颜色+铁,29.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7zh7mlcnpc0b,http://shopee.vn/product/1604844820/41330864563,玩具,益智类玩具,IVCN2026062415744,435919543385,https://detail.1688.com/offer/1005561737292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,41330864563,29.2,高价品,,艺术品/美术品/diy品
田宫 95190 铁喙（VZ 底盘）杯 2026,带电机的套件（需要...,42.59,https://cf.shopee.co.th/file/sg-11134201-822zq-mocba7rktsztd6,http://shopee.co.th/product/111006948/41330961543,玩具,玩具车、交通工具玩具,IVCN2026062415746,360933586818,https://detail.1688.com/offer/718752419681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,41330961543,42.59,高价品,,
