title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
适用于 Momcozy、Medela、Spectra、Elvie、Stride、TSRETE、S21、S32、NCVI 等吸奶器的 11mm~24mm 喇叭罩插件，兼容 24mm/28mm 喇叭罩/护罩。,11毫米,1.12,https://cf.shopee.com.my/file/sg-11134201-82632-mkcwn6uut79g16,,哺育必备品,哺乳用品,IVCN202603302335,267390788327,https://detail.1688.com/offer/969058867585.html,1688三档价,3月30日,47805891252,1.12,低价品,,吸奶器及配件
【🇲🇾 Ready Stock】Unicorn Slime Puff Crystal Shining unicorn clay slime 独角兽闪亮史莱姆,黄/紫色 60毫升,1.3,https://cf.shopee.com.my/file/sg-11134201-824ig-me8lgthcrqpsd1,,玩具,史莱姆与按压玩具,IVCN2026032515875,243857957566,https://detail.1688.com/offer/693912638347.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17742590225493301e1111&token=5VchstEkDzZ3rzM9YMzEu%2BKf%2FQuH%2BFT1DZ16uNbT%2BB8nB%2B6%2BzDaa0xp5AAyJoaH1,1688三档价,3月25日,27591116630,1.3,低价品,,
可爱卡通关节黄油熊玩偶吊坠 10cm 柔软棉质可爱熊毛绒动物钥匙扣 生日礼物。,可爱卡通关节黄油熊玩偶吊坠 10cm 柔软棉质可爱熊毛绒动物钥匙扣 生日礼物。,2.77,https://cf.shopee.co.th/file/sg-11134201-7rdy7-lxgbzqk7pvm008,,玩具,娃娃与毛绒玩具,IVCN202603302337,241158830234,https://detail.1688.com/offer/799843472206.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,爆品竞价,3月30日,24583215351,2.77,低价品,,毛绒玩具
TimeHee 5 件套 1:12 娃娃屋迷你酒杯、啤酒杯、葡萄酒瓶、娃娃屋装饰品,1#,1.4,https://cf.shopee.co.th/file/sg-11134201-7rblv-lq3dhlqwlzqeeb,,玩具,娃娃与毛绒玩具,IVCN202603302339,148527522073,https://detail.1688.com/offer/918528306483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月30日,25514665401,1.4,低价品,,娃娃屋及配件
儿童汽车安全座椅安全带固定锚/汽车安全带防滑限位器/实用儿童座椅固定胸扣,B：19*3厘米,2.81,https://cf.shopee.com.my/file/sg-11134201-7rccj-lr00uvzrcvqt3c,,婴儿外出用品,汽摩安全座椅配件,IVCN202603302341,255302428919,https://detail.1688.com/offer/840725146610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月30日,24461950218,2.81,低价品,,
儿童手工美味冰淇淋创意艺术绘画材料包 儿童艺术游戏 家庭活动益智玩具,样式 2,2.21,https://cf.shopee.com.my/file/37e3b81c916806fa18ea7c127486c84f,,玩具,益智类玩具,IVCN2026032515877,102619085479,https://detail.1688.com/offer/598295043981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,7199564773,2.21,低价品,,艺术品/美术品/diy品
1-5-10岁儿童U型硅胶牙刷，婴儿训练刷牙抗菌牙刷，不含BPA,绿色，S（1-5岁）,1.5,https://cf.shopee.ph/file/381e10e4dbe6c0ae13c664112350f0f9,,婴儿保健食品,婴幼儿口腔护理用品,IVCN202603232656,192183556760,https://detail.1688.com/offer/674349465995.html?,1688三档价,3月23日,20443061659,1.5,低价品,,
Mya 5件套婴儿奶瓶刷清洁套装，含奶嘴刷清洁器，实用便捷,多,1.07,https://cf.shopee.ph/file/sg-11134201-23020-wtnc8jn3lrnve4,,哺育必备品,奶瓶,IVCN202603302343,253645921694,https://detail.1688.com/offer/713606648637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月30日,40109281697,1.07,低价品,,瓶子清洁
Malti Dough 的减压玩具，如水豚猴和 Phi Phi 小猪，看起来和 Needoh 的软绵绵玩具一模一样。,单包（颜色随机）,2.35,https://cf.shopee.vn/file/sg-11134201-822wt-mi3tyfmaa4nc36,,玩具,史莱姆与按压玩具,IVCN202603302345,375128224425,https://detail.1688.com/offer/934873514469.html,1688三档价,3月30日,51751406743,2.35,中价品,,
励志标语减压球 - 激励人心的办公玩具，有助于放松身心和团队建设，励志球，软萌玩具,1件随机,1.05,https://cf.shopee.ph/file/sg-11134201-7rffe-m4fixy5p82gk51,,玩具,史莱姆与按压玩具,IVCN202603232658,158959880883,https://detail.1688.com/offer/836285876675.html?spm=a26352.b28411319.offerlist.6.62d11e622Lo3oV,爆品竞价,3月23日,26622230295,1.05,低价品,,
BAYIKU.ID Activa Mark 2 婴儿背带 M 型 SSC 可调节新生儿 - 幼儿 3 岁 Activa Mark II,黑色捆绑,49.9,https://cf.shopee.ph/file/id-11134207-7rask-m4548oufjhyy75,,婴儿外出用品,婴儿背带,IVCN202603302347,271433812901,https://detail.1688.com/offer/841163823754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17743406429152096e0da3&token=S29paCNIxDv2UwyiHLLPYAFXBmIMGL6D8EbpVv1mRBRj5bUZuTq5vddL07G7dIRX,1688三档价,3月30日,44367384726,49.9,高价品,,
汤美天地 (Tommee Tippee) 原装婴儿奶瓶奶嘴，慢速、中速、快速流量，0个月以上、3个月以上、6个月以上适用。,Y型厚饲料（6米以上）,1.6,https://cf.shopee.com.my/file/2a43b8cfe859ca6154a7b508f85c8a8d,,哺育必备品,奶瓶,IVCN202603232660,1002017560,https://detail.1688.com/offer/653738673366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,1069590822,1.6,中价品,,奶瓶及奶瓶配件
真人大小 5 英尺泰迪熊 130 厘米 真人大小,紫色,69.9,https://cf.shopee.ph/file/1b49ec309994480cc02a15f09377cf54,,玩具,娃娃与毛绒玩具,IVCN202602240007,3082670161,https://detail.1688.com/offer/606559463760.html?spm=a26352.b28411319.offerlist.1.64971e621j7sYt&version=0,1688三档价,3月前,1815458769,69.9,高价品,,毛绒玩具
LeapFrog Phonics 趣味动物巴士学习字母名称和发音,均码,149,https://cf.shopee.com.my/file/my-11134207-820lb-mj807gqwepdu86,,玩具,益智类玩具,IVCN202603232662,8571726908,https://detail.1688.com/offer/731076067155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,6403193924,149,高价品,,其他
463 片 Sluban 0366 空客模型飞机积木套装 儿童 DIY 积木 经典玩具 兼容,366,29.89,https://cf.shopee.com.my/file/abd14fafa3afad566c768300f4fde531,,玩具,积木玩具,IVCN202603232664,11996191119,https://detail.1688.com/offer/666736386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17640601131462648e1940&token=0cvmnizpo19eX6BlYOyOAh%2FFbItKhxWNTOk0mqr6OsaHStz4zQ8krwJmxDG6G1eF&tracelog=cps&clickid=e6cd18fb1832534332430e42fc1937b8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCCBC0C60C71A1533B602B3425D7F4F8C4CFDDE5256382D4B60EC6B2CE0CC907127EEF6D6099BA67CE089F770C23C101B743DA8B176E4A791C47C654C687B05894C59347811E96EF73555DC8D028669858A8B145500AAAEBFC3476FCCF4088C89A5CCAF21AB9311795AC2A0278AD1DF5B8C4DBA11DA7AAB1AA5E16EF2E0058A6DFF0CF8378413A2BFF%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月23日,3312272427,29.89,高价品,,
汤美天地 (Tommee Tippee) 亲近自然系列奶嘴，快、中、慢速可变流量，适合0-3个月、6个月及以上宝宝的浓稠奶嘴。,快速流动,2,https://cf.shopee.com.my/file/my-11134207-7rasb-mb5icpv7cwmj42,,哺育必备品,奶瓶,IVCN202602240023,13773356231,https://detail.1688.com/offer/906197857665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,5523465,2,低价品,,奶瓶及奶瓶配件
5厘米宽硅胶奶嘴，适用于婴儿安抚奶嘴和宽口喂食器,L,0.58,https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vee6ownes6f1,,哺育必备品,奶嘴,IVCN202603302349,13987026820,https://detail.1688.com/offer/606428822843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月30日,6118319692,0.58,低价品,,
麦昆图姆 |贝潘塔纳特的需求| BENGKUNG EXPRESS BERPANTAGNAT - BENGKUNG BERTALI & PRO ZAP,快讯 - 蜡染,12,https://cf.shopee.com.my/file/my-11134207-7rasd-m5194td7wyjs82,,孕妇用品,托腹带、束腹带,IVCN202511276587,14917580099,https://detail.1688.com/offer/704754893863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,4120543711,12,高价品,,
Simba Wide Neck Teat Nipple Anti-Colic Round Hole/Cross Hole Botol Lembut Puting Bayi (2pcs) 母乳记忆超柔防胀气宽口奶嘴,❌十字架（XL 码）,5,https://cf.shopee.com.my/file/sg-11134201-22110-i650lz8o17jv8a,,哺育必备品,奶瓶,IVCN202603232666,16793640533,https://detail.1688.com/offer/557986710735.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688三档价,3月23日,1360644742,5,高价品,,奶瓶及奶瓶配件
婴儿防吐奶枕（实物拍摄，请选择您喜欢的款式）,King xám，1 尺寸,5.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lybph9kw0cwd24,,婴幼童家具,婴幼童床垫与寝具,IVCN202603232668,16853142663,https://detail.1688.com/offer/628311211724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,4331739932,5.98,中价品,,枕头和抱枕
专业生物显微镜 40x-2400x 学生教育科学实验室,2400x,47.69,https://cf.shopee.ph/file/cn-11134207-7ras8-mdmob6bi97d0db,,玩具,益智类玩具,IVCN202602263511,19064079609,https://detail.1688.com/offer/672135333415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,6225961185,47.69,高价品,,科技玩具
Simba 超柔软宽口防胀气奶嘴（2个装）/加长手柄滑块/易吸管,十字形乳头 - XL 尺寸,4,https://cf.shopee.com.my/file/sg-11134201-22110-kh7yvszey0jvc1,,哺育必备品,奶瓶,IVCN202602263513,19189307130,https://detail.1688.com/offer/653738673366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,4836905919,4,高价品,,奶瓶及奶瓶配件
CUDDLEME Ultimo 婴儿背带，符合人体工学，适合新生儿和幼儿（3.2kg-25kg）。轻便型,黑吃豆人,26,https://cf.shopee.com.my/file/my-11134207-820lh-mewmjqqlxdl225,,婴儿外出用品,婴儿背带,IVCN202603232670,19372215624,https://detail.1688.com/offer/639797102654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,5937352227,26,高价品,,
500片积木，直邮。大包装，色彩鲜艳，安全可靠，激发想象力。136,136块，每块500块,29.21,https://cf.shopee.co.th/file/cb000073bebb9f1ddad374c1f96c0bec,,玩具,积木玩具,IVCN202601049370,19382362028,https://detail.1688.com/offer/683929042505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,6337375778,29.21,高价品,,
汤美天地 (Tommee Tippee) 原装婴儿奶瓶奶嘴，慢速、中速、快速流量，0个月以上、3个月以上、6个月以上适用。,柔和快速流动 6个月以上,4.2,https://cf.shopee.com.my/file/my-11134207-820l7-mjgiawlvev411d,,哺育必备品,奶瓶,IVCN202603302351,19507899009,https://detail.1688.com/offer/630201840493.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3c44071c2f8f2ddd357f07541cbc23a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8922989A0704A04D57B3C0B9E34D27559BFB47AD8C04B79FAB0E21403C3AD82274E332C885F984C1E9E31D79A47C069CE3C3ECF9CA65C41DC5F7EB63854ECA54DA23D020CE07D6EB68E7F6F73F2CA0481D4C48B4889A1AAA6B9%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月30日,1069590822,4.2,高价品,,奶瓶及奶瓶配件
Olababy 硅胶蒸煮杯套装，含硅胶喂食勺和训练勺。,Olababy 硅胶蒸煮杯套装，含硅胶喂食勺和训练勺。,105.95,https://cf.shopee.co.th/file/2e2ea41cda37690021203f426dbf494d,,哺育必备品,餐具,IVCN202603232672,21869949397,https://detail.1688.com/offer/754295689786.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJNHEEU2IIUZFITKPIJNEONBUIRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJKEQQJUKRDU4QSSJBCTEVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,7851883871,105.95,高价品,,婴儿餐具
冰淇淋店启蒙玩具套装 数学启蒙教育玩具,冰淇淋,38.5,https://cf.shopee.ph/file/4942f008f4179df6d85e5fc681a9a950,,玩具,益智类玩具,IVCN202603232674,22205011824,https://detail.1688.com/offer/614679163967.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217660440652515934e0dd8&token=alTZ4nr%2BYx544%2Fa6Z93CMTfMafXDe4pHfMoZP5uUq4ksPgG62mqQjlbZG2qQ2a%2FV&tracelog=cps&clickid=6e78118adb36d471bf337505513828c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892227B0FD7AF71434E247DE42D6C0C8FBA48E58D30EA0C95C6AEC6EDF67B901B11D2499CAAC4C4E965CB2ECBB212328D3E3809C3FD593001087623263B8C2FF0414C750D31D1FBB0E56BB1767957168B2B32788FED82A2F7AC%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,6856681661,38.5,高价品,,数学玩具
MAM Air 安抚奶嘴 6个月以上 双层硅胶奶嘴 男童款 2个装 原装,MAM Air 安抚奶嘴 6个月以上 双层硅胶奶嘴 男童款 2个装 原装,2.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m9u57s9uchtl2d,,哺育必备品,奶嘴,IVCN202512251860,22375879937,https://detail.1688.com/offer/760750243332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,6659132335,2.2,高价品,,
神奇互锁积木 星形创意教育 100 片装,神奇互锁积木 星形创意教育 100 片装,17.8,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cjxt0q60y35,,玩具,积木玩具,IVCN202602263523,22596102615,https://detail.1688.com/offer/632261718496.html?spm=a26352.b28411319.offerlist.28.35011e62NnYuQd,1688三档价,3月前,6962208656,17.8,高价品,,
Mercotoys 出品的适合 1 岁宝宝的益智玩具船，男女宝宝均适用,Mercotoys 出品的适合 1 岁宝宝的益智玩具船，男女宝宝均适用,6.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mctjunelus5d59,,玩具,益智类玩具,IVCN2025112118123,22616423909,https://detail.1688.com/offer/569358482741.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,4262518325,6.8,高价品,,形状分类器
美德乐新款Harmony手动吸奶器,美德乐新款Harmony手动吸奶器,85.19,https://cf.shopee.ph/file/ph-11134207-7ra0p-mbqax9xn53cr62,,哺育必备品,哺乳用品,IVCN202603040001,22843410219,https://detail.1688.com/offer/757479467255.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月前,773504927,85.19,高价品,,吸奶器及配件
Riokids 婴儿防尿裤套装（5条装），尺码分别为 80、90、100 和 110。,女孩，90码（7-10公斤）,6.84,https://cf.shopee.vn/file/vn-11134207-7ras8-m1k44x052iqb42,,尿布与坐便器,布尿裤与配件,IVCN202603232676,23646708161,https://detail.1688.com/offer/587397440998.html?spm=a26352.b28411319.offerlist.8.4ef11e62UF2n8q&cosite=-&tracelog=p4p&_p_isad=1&clickid=7eb781296a5e4c0fb206712d3d04501e&sessionid=HAQA4TszJFrwbTfsst2iYQQQmiMwnQ6X4R61742551956666&version=0,1688三档价,3月23日,9606038180,6.84,中价品,,
Riokids 婴儿防尿裤套装（5条装），尺码分别为 80、90、100 和 110。,男童100码（10-15公斤）,4.49,https://cf.shopee.vn/file/vn-11134207-7ras8-m1k44x052iqb42,,尿布与坐便器,布尿裤与配件,IVCN202603232678,23646708166,https://detail.1688.com/offer/673270493261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,9606038180,4.49,中价品,,
Reiblocks 250片积木,Reiblocks 250片积木,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m75l2ncsulv468,,玩具,积木玩具,IVCN202602263535,24637010277,https://detail.1688.com/offer/841273468515.html?spm=a26352.b28411319.offerlist.75.1c0e1e622sRYRQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba1dba41d027467ea06fafd6ea2acea7&sessionid=22294f726a37464831c6f6b24d8509c3,1688三档价,3月前,3012691753,5.5,高价品,,
Lansinoh 辅助哺乳乳头矫正器,Lansinoh 辅助哺乳乳头矫正器,3.15,https://cf.shopee.com.br/file/29f56bc3e877c7c321b724206797ae36,,哺育必备品,哺乳用品,IVCN2026011919013,24682260190,https://detail.1688.com/offer/807818362803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17683029311305182e0e90&token=tp0JIkQ2QBbHolqpSUGEqUp0%2FV2gtYkvsyRyyh%2BxY5MD4gp%2B3Qs%2F2V332dw2dntZ,1688三档价,3月前,9624440283,3.15,高价品,,其他
麦昆图姆 |贝潘塔纳特的需求| BENGKUNG EXPRESS BERPANTAGNAT - BENGKUNG BERTALI & PRO ZAP,Pro Zap Advance,12,https://cf.shopee.com.my/file/my-11134207-7rask-m5194wzwlpt46f,,孕妇用品,托腹带、束腹带,IVCN202511276589,24853091635,https://detail.1688.com/offer/704754893863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,4120543711,12,高价品,,
Tramontina Baby Friends 不锈钢儿童餐盘,Tramontina Baby Friends 不锈钢儿童餐盘,9.2,https://cf.shopee.com.br/file/sg-11134201-7r98o-lklet8804e61ee,,哺育必备品,餐具,IVCN202602240041,24964783544,https://detail.1688.com/offer/965527928253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,9431997659,9.2,高价品,,婴儿餐具
300毫升长吸管婴儿奶瓶，无需手持，无毒，可自主喂食,绿色-50毫米 300毫升,17.84,https://cf.shopee.ph/file/4837b98a2d95025ef6a3f3f4bde8d44b,,哺育必备品,奶瓶,IVCN202602240043,25167229311,https://detail.1688.com/offer/902099586890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,9737163297,17.84,高价品,,奶瓶及奶瓶配件
EVA泡沫磁性字母数字罐 - 儿童教育学习工具 - 108件套,EVA泡沫磁性字母数字罐 - 儿童教育学习工具 - 108件套,6.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ertswsz08hc9,,玩具,益智类玩具,IVCN202603302353,25811998862,无同款,1688三档价,3月30日,3388557650,6.9,高价品,,其他
儿童超市购物车 872 - 魔法玩具,儿童超市购物车 872 - 魔法玩具,4.65,https://cf.shopee.com.br/file/br-11134207-81z1k-meg68erzw2kib3,,玩具,过家家玩具,IVCN202603232680,26500578565,https://detail.1688.com/offer/570480799247.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38d930b333cf7b90fb38bba78dba0a0a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA77EE57AF857AF7608C7553F0302397349E29969650CC4A569BFBE9D30941A227EEF6D6099BA67CE089F770C23C101B7BD477E45636CB31225D4CD117D59E811B4E4A59FAECDB1915C26ACEA9645842471EA8C2D413BC346962D191FE8BBA2C55FE1C39B5BC23A70F35DBE12327763242BF6F3E30D3ED30B49A8D85732276F888A846001A9FE344D%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,11614064866,4.65,高价品,,
Richell 软头喂食勺套装，带盒子，奶油色。,Richell 软头喂食勺套装，带盒子，奶油色。,10.03,https://cf.shopee.co.th/file/th-11134207-7rasg-m863mubwkavdad,,哺育必备品,餐具,IVCN202603232682,26683049034,https://detail.1688.com/offer/632765153266.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717683571118811263e0fff&token=oKoccwIbxviLmDFaxpw0Hj5OUCHWKWRSzgXq6h3vMGbBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=008ec461674816fd790ef0d0bce00453&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8924F0898C0B2374390CC67B6B23E090B82BFE9174A2463F3455C837C62570499DEB27560AB73A71D8FB873C41C8339574AAFA52F7602890FD15814FFBCDC5D5033C88F1E26F6EF5DC95A6C4AE2A9D263DFE1203F3B84F3961D%26cbu_cps_trace_flag%3Dwritehttps://detail.1688.com/offer/691363454442.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17683570753866983e0de9&token=x2KnyboZj8rM5veaI6imKMrfczgKr4eT8jMDQsaaPUqaQjDi4NdGF5TyhxSH%2BbcA,1688三档价,3月23日,9575823330,10.03,高价品,,婴儿餐具
