title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
康奈提克斯磁力片 | 彩虹球轨道套装 92 片装 | 儿童磁力片,康奈提克斯磁力片 | 彩虹球轨道套装 92 片装 | 儿童磁力片,92.94,https://cf.shopee.sg/file/sg-11134207-7rd46-m7vx9a2idfvmd0,http://shopee.sg/product/26085227/28460521748,玩具,益智类玩具,IVCN2026072110052,223195262437,https://detail.1688.com/offer/724865228835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417841725472112301e0d3c&token=Pk8cc1JZr7IkCjDuWqhFuIMK7Kk0yI4C5rgDkUSbwzyPNF8hathtShV%2BLzNkauy%2B,1688三档价,7月21日,28460521748,92.94,高价品,,其他
LFF--PIXELHIVEGA 感官解压面包，慢回弹恶作剧装饰软绵绵玩具，大型柔软灵活逼真的菠萝面包软绵绵玩具，适合儿童。,大粉色,8.41,https://cf.shopee.co.th/file/sg-11134201-822wm-mo6poqg22mf7e6,http://shopee.co.th/product/1618598513/41181238093,玩具,史莱姆与按压玩具,IVCN2026072110054,390980214757,https://detail.1688.com/offer/944506033337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,41181238093,8.41,中价品,,
LFF--NIKO 儿童水果运输卡车玩具套装，带可拆卸拖车和货箱，仿真食物,水果,1,https://cf.shopee.ph/file/ph-11134207-820l6-monqv3kgwkjz7c,http://shopee.ph/product/1273914749/41231163884,玩具,玩具车、交通工具玩具,IVCN2026072110056,430966861383,https://detail.1688.com/offer/979214478557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,41231163884,1,中价品,,
软萌儿童减压玩具，可爱毛绒玩具，挤压解压玩具，放松可爱玩具礼物。,黄色的,2.18,https://cf.shopee.com.br/file/br-11134207-820l6-mpy2n81oxr7me0,http://shopee.com.br/product/413013137/58261240602,玩具,史莱姆与按压玩具,IVCN2026072110058,239443596525,https://detail.1688.com/offer/1037272719744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58261240602,2.18,中价品,,
模拟缓释面包的软绵绵减压玩具,三种表情面包卷,3.33,https://cf.shopee.com.br/file/sg-11134201-8261r-mmdn2rtn5c77e8,http://shopee.com.br/product/1750650155/55457897769,玩具,史莱姆与按压玩具,IVCN2026072110060,335701942350,https://detail.1688.com/offer/1030370605805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55457897769,3.33,高价品,,
Poliplac出品的绿色儿童手推车+大型儿童铲子,Poliplac出品的绿色儿童手推车+大型儿童铲子,78,https://cf.shopee.com.br/file/sg-11134201-81zwe-mn4que2v5eki7a,http://shopee.com.br/product/1024276129/23599432680,玩具,玩具车、交通工具玩具,IVCN2026072110062,209620806979,https://detail.1688.com/offer/888406687978.html?fromkv=cbuPc,1688三档价,7月21日,23599432680,78,高价品,,
LFF--可爱软绵绵的蒸包玩具，慢回弹减压枕，逼真的蒸包造型，配有竹蒸笼。,白色（OPP袋）25厘米,23.81,https://cf.shopee.co.th/file/sg-11134201-822wk-mo6pia6os1s1ef,http://shopee.co.th/product/1788467240/52860423298,玩具,史莱姆与按压玩具,IVCN2026072110064,320915487991,https://detail.1688.com/offer/1037031898110.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,52860423298,23.81,高价品,,
LFF-- 十进制积木完整套装 数学计数立方体 60-100 块,十进制积木完整套装 数学计数立方体 60-100 块,18.11,https://cf.shopee.ph/file/sg-11134201-8262e-mj6ow0d7sgzpa8,http://shopee.ph/product/1604151686/57204282724,玩具,益智类玩具,IVCN2026072110066,320401771119,https://detail.1688.com/offer/981187971904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,57204282724,18.11,中价品,,数学玩具
LFF--儿童五合一架子鼓，适合婴幼儿的音乐玩具，益智乐器玩具，儿童架子鼓套装,4个鼓+蓝色,49,https://cf.shopee.ph/file/ph-11134207-81ztg-meqzyyoj02ki9c,http://shopee.ph/product/1219126220/41508380370,玩具,益智类玩具,IVCN2026072110068,301588236879,https://detail.1688.com/offer/720322184513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41508380370,49,高价品,,音乐玩具
LFF--！柔软可捏的Q弹玩具 | Berry_Toy,米多橙汁,5.7,https://cf.shopee.co.th/file/th-11134207-7ras8-mb2s1vzcqiyc58,http://shopee.co.th/product/1480529649/43054704464,玩具,史莱姆与按压玩具,IVCN2026072110070,178960485152,https://detail.1688.com/offer/915182253295.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,43054704464,5.7,中价品,,
LFF--拼豆工具套装 2.6mm Three-Dimensional Fusion Adzuki Beans Fighting Beans Material Package Handmade diy Set Educational Toys,120色豆+熨斗*1，赠送配件,25.5,https://cf.shopee.com.my/file/my-11134207-820l8-mnjsr0jj083m15,http://shopee.com.my/product/730728901/49303013416,玩具,益智类玩具,IVCN2026072110072,287574760099,https://detail.1688.com/offer/1027248415577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,49303013416,25.5,高价品,,艺术品/美术品/diy品
一套包含4655颗全光束珠的完整套装，可用于制作手链、耳环和手工珠宝。,4688PC,42,https://cf.shopee.com.br/file/br-11134207-820lv-mpw46uaoo2rlf7,http://shopee.com.br/product/1454194545/58251672332,玩具,益智类玩具,IVCN2026072110074,139840708538,https://detail.1688.com/offer/1005488862583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58251672332,42,高价品,,艺术品/美术品/diy品
超级银行埃斯特雷拉游戏,超级银行埃斯特雷拉游戏,60,https://cf.shopee.com.br/file/sg-11134201-7rdxi-mc7s8xe68r7lf5,http://shopee.com.br/product/401389575/24647893049,玩具,益智类玩具,IVCN2026072110076,380424673944,https://detail.1688.com/offer/1009315311917.html?fro,1688三档价,7月21日,24647893049,60,高价品,,拼图
蒙特梭利多功能木制鼓组，适用于儿童，可进行颜色识别和早期教育。,型号 1 - MB121,24.77,https://cf.shopee.vn/file/vn-11134207-7r98o-lwfj5h8027dn9f,http://shopee.vn/product/996257776/28902557664,玩具,益智类玩具,IVCN2026072110078,217576641098,https://detail.1688.com/offer/1003380223417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,28902557664,24.77,高价品,,音乐玩具
LFF--5件套长柄折叠杯刷和3合1硅胶瓶清洁套装,5件套长柄折叠杯刷和3合1硅胶瓶清洁套装,2.43,https://cf.shopee.ph/file/sg-11134201-822xb-mofc2codle6h30,http://shopee.ph/product/1727216122/45960851374,哺育必备品,奶瓶,IVCN2026072110080,325945668905,https://detail.1688.com/offer/688861619957.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/521928795336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/804161268311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/1048901868942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,45960851374,2.43,中价品,,瓶子清洁
LFF--挤压黄油玩具 手部放松 慢回弹舒缓玩具 柔软减压玩具 舒缓慢回弹玩具 礼品 TY14,3 件组合黄油,7.5,https://cf.shopee.com.my/file/my-11134207-820li-mo55qaqct1c04d,http://shopee.com.my/product/21469485/8436886564,玩具,史莱姆与按压玩具,IVCN2026072110082,380909097890,https://detail.1688.com/offer/1040530001774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,8436886564,7.5,中价品,,
玩具卡车 Iveco S-Way 平台挖掘机,灰色的,45.44,https://cf.shopee.com.br/file/sg-11134201-823r6-mp05p482v40cc2,http://shopee.com.br/product/773089522/58261859080,玩具,玩具车、交通工具玩具,IVCN2026072110084,219622667009,https://detail.1688.com/offer/956421925598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,58261859080,45.44,高价品,,
15盒橡皮泥 + 15瓶泡泡皂 + 15套儿童记忆游戏 - 派对套装 - 儿童派对礼品,耶稣和他的朋友们,32.92,https://cf.shopee.com.br/file/br-11134207-820m7-mpkr50k9iner61,http://shopee.com.br/product/1233355702/22697602553,玩具,益智类玩具,IVCN2026072110086,159554981711,https://detail.1688.com/offer/671665727741.html?spm=a26352.13672862.offerlist.130.473f1e621acqHl&offerId=671665727741&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5004843527790&trace_log=normal&uuid=a8973d9c62d74732bd0c354b9643412b&forcePC=1784190181952,爆品竞价,7月21日,22697602553,32.92,高价品,,艺术品/美术品/diy品
LFF--50个装 软萌捏捏乐 儿童派对礼物 麻糬捏捏乐 迷你卡瓦捏捏乐 儿童无毒柔软动物捏捏乐,随机50个,10,https://cf.shopee.ph/file/cn-11134207-820l4-moxpo9g3sk5pad,http://shopee.ph/product/1090679098/51011463649,玩具,史莱姆与按压玩具,IVCN2026072110088,430997556245,https://detail.1688.com/offer/847555845722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,51011463649,10,中价品,,
LFF--DIY迷你配件套装|包含各种彩色橡皮筋、支架、塑料件、金属丝和柔性电线,第四组,11.73,https://cf.shopee.ph/file/ph-11134207-820lf-momv3pzo8o3kf4,http://shopee.ph/product/1834451929/50261071505,玩具,益智类玩具,IVCN2026072110090,420964255491,https://detail.1688.com/offer/684898302112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841749716986586e0de8&token=CBB43y37kxr2GYx61ZC1mBKTVpkQqeKo6z4PuDXId1P6Fd%2BUALolNviM7yySa7RW,1688三档价,7月21日,50261071505,11.73,高价品,,艺术品/美术品/diy品
恐龙吞噬者发射器，内含6辆小车和6个小球 - 儿童金属玩具 - 趣味礼物,绿三角龙,45.22,https://cf.shopee.com.br/file/br-11134207-820l8-mlvw93p6dr0n48,http://shopee.com.br/product/1634545368/58256849624,玩具,玩具车、交通工具玩具,IVCN2026072110092,238802936273,https://detail.1688.com/offer/1008518201450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58256849624,45.22,高价品,,
大型可充电遥控四驱车，可在泥土路面行驶，攀爬越野路段,蓝色的,38,https://cf.shopee.com.br/file/br-11134207-820mc-mmgizdb3stms05,http://shopee.com.br/product/607538721/45158005196,玩具,玩具车、交通工具玩具,IVCN2026072110094,179146579456,https://detail.1688.com/offer/662581733486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,45158005196,38,高价品,,
3个装软萌Taba减压挤压玩具套装，TikTok可爱风,男生,3.9,https://cf.shopee.com.br/file/br-11134207-820m4-mopo2n45r7k39f,http://shopee.com.br/product/467727359/58211414192,玩具,史莱姆与按压玩具,IVCN2026072110096,139656895206,https://detail.1688.com/offer/632903443921.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58211414192,3.9,中价品,,
Zippy Toys RC24322 遥控拉力卡车,Zippy Toys RC24322 遥控拉力卡车,28.56,https://cf.shopee.com.br/file/sg-11134201-822yy-mi0mt43ak45h0d,http://shopee.com.br/product/1647321940/58201649404,玩具,玩具车、交通工具玩具,IVCN2026072110098,239433747569,https://detail.1688.com/offer/553252904837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58201649404,28.56,高价品,,
LFF--新品上市！一包12个软绵绵的面包/小圆面包玩具。柔软有弹性，造型可爱，色彩鲜艳。,大号粘面包（一打）,55.2,https://cf.shopee.co.th/file/th-11134207-81ztk-mpw0q73o74si6f,http://shopee.co.th/product/62059573/46611297532,玩具,史莱姆与按压玩具,IVCN2026072110100,346110299383,https://detail.1688.com/offer/1057368227298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,46611297532,55.2,高价品,,
适用于 1、2、3、4 和 5 年级的英语单词卡，Global Success 出品，A5 尺寸，覆膜，思维导图。,三年级单词卡片,2.5,https://cf.shopee.vn/file/vn-11134207-7qukw-li4bav9ka5sif2,http://shopee.vn/product/33672981/21480978265,玩具,益智类玩具,IVCN2026072110102,167711973524,https://detail.1688.com/offer/967481270426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,21480978265,2.5,高价品,,其他
儿童电动迷你摩托车/三轮车，带灯光和音效，可充电电池，最大承重40公斤,红色的,63,https://cf.shopee.com.br/file/sg-11134201-822y0-mofk4vjqsumma0,http://shopee.com.br/product/830365747/48610826164,玩具,玩具车、交通工具玩具,IVCN2026072110104,345944162106,https://detail.1688.com/offer/827507972623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,48610826164,63,高价品,,
一套20幅DIY沙画，12种颜色，适合7-14岁儿童 - 创意礼盒装（15x20.5厘米）,公主,7.24,https://cf.shopee.vn/file/sg-11134201-824hn-mel6atmtbqiqfb,http://shopee.vn/product/1259157838/43518810570,玩具,益智类玩具,IVCN2026072110106,266542592997,https://detail.1688.com/offer/870522319757.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d120238010f44fb823c210870b9a5d6&sessionid=17ce38fef84bbd1932ea5bfe96e69bb8,爆品竞价,7月21日,43518810570,7.24,中价品,,艺术品/美术品/diy品
LFF--35-65厘米可爱恐龙奈龙毛绒玩具可爱抱枕圣诞礼物治愈娃娃减压玩具,微笑 65厘米,19.54,https://cf.shopee.ph/file/sg-11134201-820nq-mngikmxbuc5d9c,http://shopee.ph/product/1692056046/53909452177,玩具,娃娃与毛绒玩具,IVCN2026072110108,325835613297,https://detail.1688.com/offer/995516905220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,53909452177,19.54,高价品,,毛绒玩具
LFF--7厘米奶酪软萌方块，一款回弹缓慢的解压玩具，散发着令人愉悦的奶酪香味。挤压起来趣味十足，有助于促进手部发育，既好玩又可爱。,黄色 - 7厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mp1njtpl5ypt4b,http://shopee.co.th/product/884973813/45111655400,玩具,史莱姆与按压玩具,IVCN2026072110110,341010396497,https://detail.1688.com/offer/1047383409820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,45111655400,5.5,中价品,,
"【约14,000颗珠子/完整套装】DIY串珠套装，2.6mm工艺串珠玩具套装，包含串珠板和熨斗",【基础套装】48种颜色,6.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsyl37qja4jc5,http://shopee.vn/product/1719990645/47707051526,玩具,益智类玩具,IVCN2026072110112,405627732729,https://detail.1688.com/offer/1027248415577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,47707051526,6.93,中价品,,艺术品/美术品/diy品
高丽宝贝彩虹叠叠乐积木 - 粉彩色木制叠叠乐游戏 𝗡𝗲𝗼 𝗧𝗼𝘄𝗻,颜色 - 彩虹,20.33,https://cf.shopee.vn/file/vn-11134207-820l4-mjhzubob4zk1d0,http://shopee.vn/product/1069194201/40771281144,玩具,益智类玩具,IVCN2026072110114,380436366590,https://detail.1688.com/offer/722615603177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,40771281144,20.33,高价品,,拼图
两只装软萌猫爪小鸡造型挤压玩具，带球，可缓解压力,Kit 2 巨型爪子 - 蓝紫色,7.5,https://cf.shopee.com.br/file/br-11134207-820mg-mng0lflbwy6c31,http://shopee.com.br/product/1633716881/22194703743,玩具,史莱姆与按压玩具,IVCN2026072110116,238805453277,https://detail.1688.com/offer/854675839398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,22194703743,7.5,高价品,,
LFF--（按打出售）柔软蓬松的面包🍞 小巧蓬松的面包，各种尺寸和款式。,大块方形奶酪，每包 12 块。,50.4,https://cf.shopee.co.th/file/th-11134207-81ztn-mpanm1mkhz4c7b,http://shopee.co.th/product/533262/57255567233,玩具,史莱姆与按压玩具,IVCN2026072110118,297686888866,https://detail.1688.com/offer/944506033337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,57255567233,50.4,高价品,,
LFF--🔥B2🔥 儿童骑乘车、平衡车、儿童玩具车 编号 10104,DD 021 天空,59.43,https://cf.shopee.co.th/file/th-11134207-7r98s-lpjlepnyyv5e76,http://shopee.co.th/product/22194278/21870828141,玩具,玩具车、交通工具玩具,IVCN2026072110120,213696794539,https://detail.1688.com/offer/545198846558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,21870828141,59.43,高价品,,
LFF--【】一级方程式红牛1:8赛车积木套装 1639片 高级科技展示模型礼品,F1 红牛,22.29,https://cf.shopee.com.my/file/my-11134207-820lc-mogmbefapybv7d,http://shopee.com.my/product/225401392/28694872876,玩具,积木玩具,IVCN2026072110122,272632361514,https://detail.1688.com/offer/1064584261297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,28694872876,22.29,高价品,,
