title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
教育积木，130块，含2辆小火车,教育积木，130块，含2辆小火车,8,https://cf.shopee.com.br/file/br-11134207-820mf-mpm8hsqhhrsxd3,http://shopee.com.br/product/1264063872/22793259135,玩具,积木玩具,IVCN2026072415967,189623226097,https://detail.1688.com/offer/998242799379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22793259135,8,高价品,,
GutyKids 兔子造型星空投影夜灯，带蓝牙音箱，6种旋转投影图案，USB充电,放映第12型胶片,9.48,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4yfwsdihvmc3,http://shopee.vn/product/1292784148/48310361745,婴幼童家具,其他,IVCN2026072415969,310908885116,https://detail.1688.com/offer/651179936568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,48310361745,9.48,高价品,,
婴儿推车包 婴儿包 尿布包 婴儿旅行尿布包 婴儿尿布包 妈咪包 婴儿妈咪尿布包 收纳包,黑色，L,9.22,https://cf.shopee.com.my/file/my-11134207-7rasc-m4k7zjku3egp34,http://shopee.com.my/product/79404364/22470725884,婴儿外出用品,妈妈包,IVCN2026072415971,196811842804,https://detail.1688.com/offer/708307243046.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,22470725884,9.22,中价品,,
Taba零食、软绵绵的奶酪零食、面包零食、儿童玩具、挤压放松。,白巧克力,5,https://cf.shopee.co.th/file/th-11134207-81zth-mpggqv4kwxz4ab,http://shopee.co.th/product/1005089254/47960379692,玩具,史莱姆与按压玩具,IVCN2026072415973,277697373957,https://detail.1688.com/offer/1059780288464.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c62405dc76e4140ba83d318288e4b9f&sessionid=4fa09781ab551ab5ecfa354fcde55bce,1688三档价,7月24日,47960379692,5,低价品,,
贝拉幸福家庭娃娃 - 儿童玩具 - 妈妈、爸爸和孩子，穿着配套服装,国王,23.8,https://cf.shopee.com.br/file/sg-11134201-820nf-mnskvq8jx2wz81,http://shopee.com.br/product/1776074343/23499445857,玩具,娃娃与毛绒玩具,IVCN2026072415975,149792054768,https://detail.1688.com/offer/1015556195103.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23499445857,23.8,高价品,,玩偶及配饰
[Joyking] 婴儿摇篮吊床婴儿秋千床透气网布婴儿摇椅便携式婴儿睡篮,蓝色-无电机,11.05,https://cf.shopee.sg/file/sg-11134207-8262e-mlvvs541okqp9e,http://shopee.sg/product/1490477861/29744387279,婴幼童家具,婴儿床、摇篮,IVCN2026072415977,267458548029,https://detail.1688.com/offer/1050678310834.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,29744387279,11.05,高价品,,
SANCY 婴儿多功能音乐摇椅新生儿摇椅带音乐 Kerusi Bayi كروسي بايي,SANCY 婴儿多功能音乐摇椅新生儿摇椅带音乐 Kerusi Bayi كروسي بايي,7.43,https://cf.shopee.com.my/file/354920feb42386a9bbd3737987789122,http://shopee.com.my/product/17607439/7841034298,婴幼童家具,摇椅与跳跳椅,IVCN2026072415979,30201671173,https://detail.1688.com/offer/653200518314.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a85a9236d974f7eb261d9fe50b8bc74&sessionid=95c929b0bd37eb871df62339e7b3eeb6,爆品竞价,7月24日,7841034298,7.43,高价品,,
Xuxão巨型毛绒动物儿童枕头，低过敏性,焦糖熊,51.77,https://cf.shopee.com.br/file/sg-11134201-822wl-mi5y3bpobvgia3,http://shopee.com.br/product/597430387/42727198297,玩具,娃娃与毛绒玩具,IVCN2026072415981,405289432403,https://detail.1688.com/offer/657113302993.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,42727198297,51.77,高价品,,毛绒玩具
🔥TinyLion🔥 儿童书架，6 层书架，带玩具收纳隔层，采用 HDPE 材料制成。,A-7，白色和绿色，货架。,113.03,https://cf.shopee.co.th/file/th-11134207-81ztd-mprgacky6ebz55,http://shopee.co.th/product/479501766/19595161320,婴幼童家具,收纳用品,IVCN2026072415983,225790771860,https://detail.1688.com/offer/680905407198.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,19595161320,113.03,高价品,,
Buba双层保温瓶（带吸管）,乳白色软糖，400毫升,9.5,https://cf.shopee.com.br/file/sg-11134201-82630-mlf52imc2haa41,http://shopee.com.br/product/1045085918/58206233068,哺育必备品,餐具,IVCN2026072415985,209186572120,https://detail.1688.com/offer/768262404752.html?fromkv=c,1688三档价,7月24日,58206233068,9.5,高价品,,婴儿杯
多功能婴儿高脚椅，防滑设计，带轮子，高度可调节。,粉色的,34.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjq3xqnbbwg1b,http://shopee.vn/product/1599811665/48359564957,哺育必备品,儿童用餐椅,IVCN2026072415987,400844355057,https://detail.1688.com/offer/646749103610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,48359564957,34.64,高价品,,
🇸🇬儿童彩色迷你磁力片套装玩具 26片/36片/42片/56片 便携式磁性积木玩具,26个彩色磁铁,14.3,https://cf.shopee.sg/file/sg-11134207-81zwk-mmr8gyobj4eg4a,http://shopee.sg/product/1050504388/50308336112,玩具,积木玩具,IVCN2026072415989,445740138735,https://detail.1688.com/offer/985009200037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,50308336112,14.3,高价品,,
2026年夏季新品：可换脸的软萌玩具,粉色（11厘米）,6.34,https://cf.shopee.ph/file/sg-11134201-823pv-moqpgop62g3v39,http://shopee.ph/product/703111267/52411236226,玩具,史莱姆与按压玩具,IVCN2026072415991,445978980716,https://detail.1688.com/offer/1048553215770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,52411236226,6.34,低价品,,
Samshopkid 的小马茶会手提箱玩具套装包括一个茶壶和一个可爱的铝制蛋糕塔。,Samshopkid 的小马茶会手提箱玩具套装包括一个茶壶和一个可爱的铝制蛋糕塔。,14.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3usan50qo64e,http://shopee.vn/product/1825449161/42430782717,玩具,过家家玩具,IVCN2026072415993,262608326562,https://detail.1688.com/offer/927557235859.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,42430782717,14.4,高价品,,
巨型柔软慢回弹奶酪造型挤压玩具。非常适合缓解压力和娱乐。是完美的礼物之选。,黄色PU材质，6厘米,2.4,https://cf.shopee.co.th/file/th-11134207-81ztm-mpvw3gcon6doee,http://shopee.co.th/product/1725555163/54611321493,玩具,史莱姆与按压玩具,IVCN2026072415995,297654650645,https://detail.1688.com/offer/975492818954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17846034994641279e0e81&token=jQLHRnmSYzDyX1Kq4Q3ID6%2FWY5liDjHI50IO%2B9YWaU5lt2o%2B43vlO4VmcL8kZN97,1688三档价,7月24日,54611321493,2.4,低价品,,
Papi 柔软婴儿围兜套装，2 件装，40x40 厘米，带奶嘴夹，男女宝宝通用,女孩,1.32,https://cf.shopee.com.br/file/sg-11134201-824ik-me0biwtg426de0,http://shopee.com.br/product/1140254478/23094355977,尿布与坐便器,布尿裤与配件,IVCN2026072415997,149548353214,https://detail.1688.com/offer/589476008564.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=befe96bec33442058ec0deb958a449ff&sessionid=27effcddaa746d5cbb29d7b36106c94b,爆品竞价,7月24日,23094355977,1.32,中价品,,
Grosmimi 五格婴儿不锈钢食物托盘，带盖和吸盘,Grosmimi 五格婴儿不锈钢食物托盘，带盖和吸盘,12.5,https://cf.shopee.com.my/file/my-11134207-7rase-m77xqxko4z8812,http://shopee.com.my/product/1482639090/28227781474,哺育必备品,餐具,IVCN2026072415999,223863022325,https://detail.1688.com/offer/896132840985.html?fromk,1688三档价,7月24日,28227781474,12.5,高价品,,婴儿餐具
LIVO 不含双酚A的密封防潮奶粉储存套装，含奶粉勺,1300毫升#S02,6.52,https://cf.shopee.ph/file/ph-11134207-81zto-mha579n9a8sq44,http://shopee.ph/product/1670101014/54051764198,哺育必备品,餐具,IVCN2026072416001,345164457066,https://detail.1688.com/offer/898528874008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417846255365371527e0c1c&token=1eESM%2B3iBZurt%2FGp8onEhptNNTflsp7t6LVn5Gs0HbN5Wc0ZKd3G8LBM%2FIxTrP9W,爆品竞价,7月24日,54051764198,6.52,中价品,,婴儿食品容器
星光发光安抚奶嘴，夜光硅胶奶嘴，符合正畸要求，Oral Fit 2.0 配方，可消毒奶嘴盒，适合6个月以上儿童使用,蓝色的,7.42,https://cf.shopee.com.br/file/br-11134207-7r98r-lm4ru6fdtzjrdf,http://shopee.com.br/product/607588276/22436708551,哺育必备品,奶嘴,IVCN2026072416003,184164896442,https://detail.1688.com/offer/1018529759469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,22436708551,7.42,中价品,,
1280 片装 1:14 比例 Lamboni 超级跑车模型套件，多种颜色可选，遥控超级跑车组装玩具。,第一队：18,3.03,https://cf.shopee.vn/file/vn-11134207-81ztc-moz6gfm6sd8ue5,http://shopee.vn/product/1407947973/29734421554,玩具,积木玩具,IVCN2026072416005,436002068609,https://detail.1688.com/offer/1050451947216.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd18c67606034bbfb1786123d161a84a&sessionid=0e6b09354f2abe120cbcbed94329f597,爆品竞价,7月24日,29734421554,3.03,中价品,,
儿童迷你超市收银机 我的小超市带水果摊和冰箱 教育,儿童迷你超市收银机 我的小超市带水果摊和冰箱 教育,71.72,https://cf.shopee.com.br/file/br-11134207-820lk-mpnylwbsfls00c,http://shopee.com.br/product/331533821/50862432682,玩具,过家家玩具,IVCN2026072416007,396077117172,https://detail.1688.com/offer/607276448914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月24日,50862432682,71.72,高价品,,
重生娃娃 55厘米 全硅胶卷发女孩兔子益智玩具礼品,1个,105,https://cf.shopee.com.br/file/sg-11134201-820lu-mngtsupkyi2s7d,http://shopee.com.br/product/1744099628/23694944732,玩具,娃娃与毛绒玩具,IVCN2026072416009,239441982199,https://detail.1688.com/offer/988040303439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23694944732,105,高价品,,毛绒玩具
DORI 新生儿哺乳枕防吐奶睡眠窝床可拆卸扣,星河白 L,19.09,https://cf.shopee.ph/file/ph-11134207-7r98v-lxjexbfzda3lfc,http://shopee.ph/product/405950446/20183094429,婴幼童家具,婴幼童床垫与寝具,IVCN2026072416011,178300190344,https://detail.1688.com/offer/715562107066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,20183094429,19.09,高价品,,枕头和抱枕
适用于3至8岁儿童的非充气式手臂游泳圈；帮助孩子练习游泳姿势，保持正确姿势。Mambobaby,TAYNGỰC50602 海豚,3.49,https://cf.shopee.vn/file/fe18035edf08b8327e6081aadddc2194,http://shopee.vn/product/400011168/3012796065,玩具,运动与户外玩具,IVCN2026072416013,116723804398,https://detail.1688.com/offer/674779434354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,3012796065,3.49,高价品,,充气玩具和滑梯
套装包含5/10个迷你杜达娃娃，发送的款式为可坐、可站、可换衣服的款式 - //N-0152,包含10个娃娃的套装,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m3qr3tj0twdxdb,http://shopee.com.br/product/1234894858/23797498478,玩具,娃娃与毛绒玩具,IVCN2026072416015,149549769293,https://detail.1688.com/offer/990997304778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23797498478,30,高价品,,玩偶及配饰
Ferrolip 婴儿补铁剂 30ml - - 补充铁剂，预防贫血，易于吸收，不会引起便秘。,儿童背包礼物,16.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mohoc04749hrbd,http://shopee.vn/product/78986150/29030989362,婴儿保健食品,婴儿维生素与补品,IVCN2026072416017,248001486179,https://detail.1688.com/offer/1013342028362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,29030989362,16.5,高价品,,
Mec BDL_2888 儿童电动车配备两个强劲的电机和一个遥控器。,BDL_2888_Kem,160.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmzohlx9hxh3b,http://shopee.vn/product/102971848/42772424096,玩具,运动与户外玩具,IVCN2026072416019,410730735742,https://detail.1688.com/offer/1036051220727.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,42772424096,160.39,高价品,,自行车、滑板车和乘骑车
【2条装】四层棉纱婴儿浴巾，新生儿浴巾 80*100cm Doomi Baby - HT855,男童混色套装，两件套,3.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv72pyxu3up84,http://shopee.vn/product/920907056/48358539084,沐浴与护肤用品,浴袍及浴巾,IVCN2026072416021,330756362972,https://detail.1688.com/offer/908325085157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,48358539084,3.32,中价品,,
舒适枕垫，可安抚婴儿/儿童，助眠，带自动拍手功能,长颈鹿,43.7,https://cf.shopee.com.br/file/sg-11134201-823q2-monqn0y4qo0157,http://shopee.com.br/product/1556034339/22395009448,婴幼童家具,婴幼童床垫与寝具,IVCN2026072416023,149792544921,https://detail.1688.com/offer/961647496357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22395009448,43.7,高价品,,枕头和抱枕
兔子造型婴儿摇椅，电动可调节，带蚊帐,08 黑色（专业版）,37.62,https://cf.shopee.ph/file/ph-11134207-7ras8-ma7x0hkrfnsjfe,http://shopee.ph/product/1003018463/27533094038,婴幼童家具,摇椅与跳跳椅,IVCN2026072416025,218531685129,https://detail.1688.com/offer/779212766465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,27533094038,37.62,高价品,,
慢回弹挤压玩具仿真食物/动物软体减压玩具创意儿童礼物玩具挤压乐,大鸡,5.7,https://cf.shopee.com.my/file/sg-11134201-8258y-mg6b0emmmqz3c4,http://shopee.com.my/product/1568718920/49607206818,玩具,史莱姆与按压玩具,IVCN2026072416027,355640600483,https://detail.1688.com/offer/842057680141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49607206818,5.7,低价品,,
重生女婴完整套装 48厘米娃娃，带植入式头发和闭眼,48厘米女孩,153.93,https://cf.shopee.com.br/file/br-11134207-820lu-mn3y8r8j1repac,http://shopee.com.br/product/1270347821/41580103141,玩具,娃娃与毛绒玩具,IVCN2026072416029,350791798738,https://detail.1688.com/offer/876613638580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,41580103141,153.93,高价品,,玩偶及配饰
Buba 防胀气婴儿奶瓶套装（2个），容量分别为120毫升和270毫升，配有柔软的硅胶花瓣奶嘴，易于吸吮，防漏。,基特·布兰科,0.81,https://cf.shopee.com.br/file/br-11134207-820l6-mox683kqrmdhf0,http://shopee.com.br/product/1106025597/58211730304,其他,,IVCN2026072416031,169416802000,https://detail.1688.com/offer/1045081866283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58211730304,0.81,高价品,,
森林家族 - 波斯猫宝宝,森林家族 - 波斯猫宝宝,34.08,https://cf.shopee.com.br/file/sg-11134201-824gk-me0kqgezludg93,http://shopee.com.br/product/371644030/23994347787,玩具,娃娃与毛绒玩具,IVCN2026072416033,199178796009,https://detail.1688.com/offer/969231702776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,23994347787,34.08,高价品,,毛绒玩具
泰迪熊钥匙扣 7厘米 30、50、70 和 100 个装,浅蓝色，100,95,https://cf.shopee.com.br/file/br-11134207-820mh-mq6m60i9y60w7b,http://shopee.com.br/product/398594703/20098001002,玩具,娃娃与毛绒玩具,IVCN2026072416035,129650963077,https://detail.1688.com/offer/997429691618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,20098001002,95,高价品,,毛绒玩具
大型便携式可折叠保温婴儿浴盆池 76厘米,蓝色的,1.54,https://cf.shopee.com.br/file/br-11134207-820m9-mnh4vxvfb4020a,http://shopee.com.br/product/370942223/58209387245,沐浴与护肤用品,浴盆与浴座,IVCN2026072416037,238805330872,https://detail.1688.com/offer/1014158938280.html?fro,爆品竞价,7月24日,58209387245,1.54,高价品,,
这款儿童安全座椅适用于2-6岁的儿童，并适配所有车型。坐垫可拆卸，方便清洗。,婴儿有个垫子。,10.8,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dybkz474ef8,http://shopee.vn/product/519344242/49601630617,婴儿外出用品,汽摩安全座椅,IVCN2026072416039,340247978600,https://detail.1688.com/offer/967021774928.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49601630617,10.8,高价品,,
带有移动屏幕、快速响应方向盘控制和趣味音效的赛车赛道,深蓝色,33.54,https://cf.shopee.vn/file/vn-11134207-7ras8-m4rfxdplvyrz71,http://shopee.vn/product/819726924/27222974575,玩具,运动与户外玩具,IVCN2026072416041,129204939283,https://detail.1688.com/offer/941979873686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,27222974575,33.54,高价品,,其他
